Tipo de Entrada;Tempo Médio (s);Taxa Precisão (%);Taxa Parcial (%);Taxa Falhas (%)
T1;145.73;28.57;42.86;28.57
T2;0.77;84.62;15.38;0.0
T3;28.16;64.29;28.57;7.14
